1.312652230262756348e-01,3.512611389160156250e-01,2.455499917268753052e-01,5.159044861793518066e-01
1.504523754119873047e-01,3.650739192962646484e-01,2.458729296922683716e-01,5.158103108406066895e-01
1.604855507612228394e-01,4.171199202537536621e-01,2.319870442152023315e-01,5.354470014572143555e-01
1.820188611745834351e-01,4.705018401145935059e-01,2.329346835613250732e-01,5.545618534088134766e-01
1.386120021343231201e-01,4.704523086547851562e-01,2.315166592597961426e-01,5.554830431938171387e-01
1.084004566073417664e-01,4.694577455520629883e-01,2.149850428104400635e-01,5.563033819198608398e-01
1.043878272175788879e-01,4.693545699119567871e-01,2.139486223459243774e-01,5.733256936073303223e-01
1.242186501622200012e-01,4.687503576278686523e-01,2.335041612386703491e-01,5.919955372810363770e-01
1.193329393863677979e-01,4.543963670730590820e-01,2.174727767705917358e-01,5.916056036949157715e-01
1.323568522930145264e-01,4.684465527534484863e-01,2.334262579679489136e-01,6.093789935111999512e-01
1.404688209295272827e-01,4.686186313629150391e-01,2.321990579366683960e-01,6.260324120521545410e-01
1.526953279972076416e-01,4.547857642173767090e-01,2.328417301177978516e-01,6.258447766304016113e-01
1.484106779098510742e-01,4.546865224838256836e-01,2.327961474657058716e-01,6.260990500450134277e-01
1.642135977745056152e-01,4.552024602890014648e-01,2.328639030456542969e-01,6.082341670989990234e-01
1.579933464527130127e-01,4.417170286178588867e-01,2.323028445243835449e-01,6.078536510467529297e-01
1.536969542503356934e-01,4.416145682334899902e-01,2.322534769773483276e-01,6.081393957138061523e-01
1.587616801261901855e-01,4.412434101104736328e-01,2.321521192789077759e-01,6.255989670753479004e-01
1.637178063392639160e-01,4.542340636253356934e-01,2.325462996959686279e-01,6.438757777214050293e-01
1.695336103439331055e-01,4.542502760887145996e-01,2.325252443552017212e-01,6.438263058662414551e-01
1.483702957630157471e-01,4.535905718803405762e-01,2.323910146951675415e-01,6.621288061141967773e-01
1.531891822814941406e-01,4.670459628105163574e-01,2.328822463750839233e-01,6.627953648567199707e-01
1.626975834369659424e-01,4.680134057998657227e-01,2.318572252988815308e-01,6.440696120262145996e-01
1.536469161510467529e-01,4.536986947059631348e-01,2.146424502134323120e-01,6.605752706527709961e-01
1.233936101198196411e-01,4.541368484497070312e-01,2.137218266725540161e-01,6.431789994239807129e-01
8.711688220500946045e-02,4.671350717544555664e-01,2.132860124111175537e-01,6.445392966270446777e-01
6.028009206056594849e-02,4.537405967712402344e-01,2.120236605405807495e-01,6.269132494926452637e-01
6.174781545996665955e-02,4.530968666076660156e-01,1.959528475999832153e-01,6.265106797218322754e-01
5.201093107461929321e-02,4.532219767570495605e-01,1.952875405550003052e-01,6.095051765441894531e-01
6.190430000424385071e-02,4.537671208381652832e-01,1.946370452642440796e-01,5.920063853263854980e-01
7.861423492431640625e-02,4.401584267616271973e-01,1.785615235567092896e-01,5.905323028564453125e-01
8.605806529521942139e-02,4.274579286575317383e-01,1.773816496133804321e-01,5.892388820648193359e-01
8.031510561704635620e-02,4.261946082115173340e-01,1.621741503477096558e-01,5.896260738372802734e-01
7.621559500694274902e-02,4.260715246200561523e-01,1.616990566253662109e-01,5.897520780563354492e-01
7.968524098396301270e-02,4.134404063224792480e-01,1.608859598636627197e-01,5.722220540046691895e-01
7.170611619949340820e-02,4.130726456642150879e-01,1.600880175828933716e-01,5.727331638336181641e-01
8.907905220985412598e-02,4.132453203201293945e-01,1.602241396903991699e-01,5.563063621520996094e-01
9.639811515808105469e-02,4.131003022193908691e-01,1.603588908910751343e-01,5.403732657432556152e-01
8.037012815475463867e-02,4.120662212371826172e-01,1.600763499736785889e-01,5.258681774139404297e-01
8.478566259145736694e-02,4.117321968078613281e-01,1.600587218999862671e-01,5.263555645942687988e-01
8.313603699207305908e-02,4.112462997436523438e-01,1.599893867969512939e-01,5.270451307296752930e-01
7.480140030384063721e-02,4.105990529060363770e-01,1.598229408264160156e-01,5.279657840728759766e-01
6.062876060605049133e-02,4.097735285758972168e-01,1.596026867628097534e-01,5.291080474853515625e-01
6.103368476033210754e-02,4.110181331634521484e-01,1.613217890262603760e-01,5.439271330833435059e-01
5.325409397482872009e-02,4.106172323226928711e-01,1.610446572303771973e-01,5.609635114669799805e-01
6.452725827693939209e-02,4.228404164314270020e-01,1.588077843189239502e-01,5.641213059425354004e-01
6.389704346656799316e-02,4.093506336212158203e-01,1.442204713821411133e-01,5.796594023704528809e-01
7.142125070095062256e-02,4.127392768859863281e-01,1.728053689002990723e-01,5.775737166404724121e-01
6.743496656417846680e-02,3.977531790733337402e-01,1.419484913349151611e-01,5.774205923080444336e-01
7.296799123287200928e-02,3.705160617828369141e-01,1.259550750255584717e-01,5.760596394538879395e-01
5.374461784958839417e-02,3.451761603355407715e-01,1.712886840105056763e-01,5.757870078086853027e-01
2.020179852843284607e-02,3.289207220077514648e-01,1.561001986265182495e-01,5.945516228675842285e-01
2.092003077268600464e-02,3.148135542869567871e-01,1.403504014015197754e-01,5.944957137107849121e-01
2.281669527292251587e-02,3.010314106941223145e-01,1.397944688796997070e-01,6.114561557769775391e-01
2.043344080448150635e-02,2.862941622734069824e-01,1.240328177809715271e-01,6.285721063613891602e-01
1.442247815430164337e-02,2.720521688461303711e-01,1.236647516489028931e-01,6.459550261497497559e-01
2.299329638481140137e-02,2.716124653816223145e-01,1.081532388925552368e-01,6.460994482040405273e-01
1.998807862401008606e-02,2.576096057891845703e-01,1.076706349849700928e-01,6.632170081138610840e-01
2.082888782024383545e-02,2.569893002510070801e-01,1.074459180235862732e-01,6.809371113777160645e-01
2.094315364956855774e-02,2.572561204433441162e-01,1.224984973669052124e-01,6.985862255096435547e-01
1.892282813787460327e-02,2.433223426342010498e-01,1.219868957996368408e-01,7.157145142555236816e-01
