1.342652887105941772e-01,3.529443144798278809e-01,2.453627288341522217e-01,5.147098302841186523e-01
1.533299982547760010e-01,3.665279150009155273e-01,2.460058778524398804e-01,5.142688751220703125e-01
1.641205102205276489e-01,4.188776612281799316e-01,2.323991507291793823e-01,5.329922437667846680e-01
1.858242303133010864e-01,4.734722375869750977e-01,2.333518415689468384e-01,5.504050254821777344e-01
1.434578746557235718e-01,4.746918678283691406e-01,2.316607683897018433e-01,5.513253808021545410e-01
1.145865619182586670e-01,4.745682477951049805e-01,2.149253785610198975e-01,5.516405105590820312e-01
1.107377409934997559e-01,4.756004810333251953e-01,2.134581655263900757e-01,5.681962966918945312e-01
1.292057782411575317e-01,4.723537564277648926e-01,2.334894090890884399e-01,5.898624062538146973e-01
1.246306598186492920e-01,4.578179419040679932e-01,2.172266393899917603e-01,5.894680619239807129e-01
1.371378302574157715e-01,4.722770452499389648e-01,2.331465631723403931e-01,6.073628664016723633e-01
1.450454294681549072e-01,4.734114408493041992e-01,2.314710915088653564e-01,6.234024167060852051e-01
1.569568961858749390e-01,4.584717154502868652e-01,2.322354763746261597e-01,6.241098642349243164e-01
1.528498381376266479e-01,4.584342241287231445e-01,2.322279661893844604e-01,6.244585514068603516e-01
1.685947477817535400e-01,4.583405852317810059e-01,2.327223718166351318e-01,6.063353419303894043e-01
1.624451875686645508e-01,4.448227882385253906e-01,2.320782393217086792e-01,6.063310503959655762e-01
1.583413928747177124e-01,4.447900056838989258e-01,2.320723980665206909e-01,6.067243218421936035e-01
1.633115708827972412e-01,4.446140229701995850e-01,2.316905260086059570e-01,6.243540048599243164e-01
1.683327853679656982e-01,4.579451084136962891e-01,2.319313734769821167e-01,6.425390243530273438e-01
1.741776019334793091e-01,4.578338861465454102e-01,2.319723516702651978e-01,6.424990296363830566e-01
1.533163487911224365e-01,4.578987360000610352e-01,2.314850538969039917e-01,6.611379981040954590e-01
1.582626998424530029e-01,4.714207947254180908e-01,2.321370989084243774e-01,6.615380644798278809e-01
1.677333414554595947e-01,4.726997613906860352e-01,2.313125431537628174e-01,6.418775916099548340e-01
1.590115129947662354e-01,4.592762589454650879e-01,2.135409265756607056e-01,6.577834486961364746e-01
1.294927299022674561e-01,4.607307910919189453e-01,2.127188146114349365e-01,6.398748755455017090e-01
9.445499628782272339e-02,4.751942753791809082e-01,2.121828049421310425e-01,6.406820416450500488e-01
6.843709945678710938e-02,4.623515605926513672e-01,2.108872979879379272e-01,6.229866147041320801e-01
7.048673182725906372e-02,4.623067378997802734e-01,1.948745995759963989e-01,6.215366721153259277e-01
6.142937764525413513e-02,4.629333615303039551e-01,1.943791955709457397e-01,6.040040850639343262e-01
7.141488045454025269e-02,4.638754725456237793e-01,1.939965039491653442e-01,5.856596231460571289e-01
8.795951306819915771e-02,4.506930708885192871e-01,1.782019883394241333e-01,5.831212401390075684e-01
9.523652493953704834e-02,4.385696351528167725e-01,1.771093904972076416e-01,5.814541578292846680e-01
9.031693637371063232e-02,4.380862116813659668e-01,1.622507125139236450e-01,5.807931423187255859e-01
8.675226569175720215e-02,4.388124942779541016e-01,1.618697494268417358e-01,5.803933143615722656e-01
9.028653800487518311e-02,4.265916943550109863e-01,1.614082306623458862e-01,5.625434517860412598e-01
8.341394364833831787e-02,4.278033375740051270e-01,1.608263105154037476e-01,5.620452761650085449e-01
1.006435975432395935e-01,4.288370013236999512e-01,1.614633351564407349e-01,5.444217324256896973e-01
1.082200109958648682e-01,4.295204281806945801e-01,1.619818061590194702e-01,5.275372266769409180e-01
9.394188225269317627e-02,4.299646019935607910e-01,1.619467139244079590e-01,5.123063325881958008e-01
9.867036342620849609e-02,4.306968152523040771e-01,1.621482521295547485e-01,5.120581984519958496e-01
9.762719273567199707e-02,4.311884045600891113e-01,1.622277647256851196e-01,5.122451782226562500e-01
9.023279696702957153e-02,4.313187897205352783e-01,1.621301323175430298e-01,5.129327178001403809e-01
7.736319303512573242e-02,4.311063289642333984e-01,1.619007736444473267e-01,5.141072869300842285e-01
7.845849543809890747e-02,4.354305267333984375e-01,1.631494760513305664e-01,5.265966057777404785e-01
7.165091484785079956e-02,4.359775781631469727e-01,1.630445569753646851e-01,5.433809161186218262e-01
7.897716760635375977e-02,4.391102790832519531e-01,1.620956063270568848e-01,5.461023449897766113e-01
7.854627072811126709e-02,4.262556135654449463e-01,1.490226536989212036e-01,5.609833002090454102e-01
7.602976262569427490e-02,4.159859418869018555e-01,1.704964637756347656e-01,5.763288140296936035e-01
7.244034111499786377e-02,4.008271694183349609e-01,1.393890529870986938e-01,5.759811401367187500e-01
7.766836881637573242e-02,3.734342455863952637e-01,1.230700537562370300e-01,5.747660398483276367e-01
5.774822458624839783e-02,3.488263487815856934e-01,1.679988354444503784e-01,5.756332874298095703e-01
2.493601106107234955e-02,3.337152302265167236e-01,1.518993079662322998e-01,5.947062373161315918e-01
2.566440775990486145e-02,3.197433054447174072e-01,1.359746307134628296e-01,5.946195721626281738e-01
2.740398794412612915e-02,3.064216673374176025e-01,1.349305063486099243e-01,6.118392944335937500e-01
2.516288682818412781e-02,2.921983003616333008e-01,1.185368523001670837e-01,6.290647983551025391e-01
1.918832585215568542e-02,2.785927057266235352e-01,1.175500378012657166e-01,6.467168927192687988e-01
2.783233672380447388e-02,2.780412435531616211e-01,1.021344438195228577e-01,6.466243863105773926e-01
2.485541999340057373e-02,2.645374536514282227e-01,1.010602042078971863e-01,6.640308499336242676e-01
2.586277574300765991e-02,2.643154859542846680e-01,1.005238965153694153e-01,6.817768216133117676e-01
2.602962777018547058e-02,2.649768590927124023e-01,1.153537109494209290e-01,6.996645927429199219e-01
2.412857860326766968e-02,2.514359056949615479e-01,1.142687574028968811e-01,7.170785069465637207e-01
2.816135808825492859e-02,2.794810831546783447e-01,1.314053684473037720e-01,7.005690932273864746e-01
3.119727224111557007e-02,2.940374910831451416e-01,1.474770754575729370e-01,7.011247277259826660e-01
2.733900956809520721e-02,2.808851301670074463e-01,1.469945311546325684e-01,7.011033892631530762e-01
2.840680256485939026e-02,2.821268141269683838e-01,1.625582426786422729e-01,7.012904882431030273e-01
2.944371849298477173e-02,2.820650935173034668e-01,1.620623767375946045e-01,7.187757492065429688e-01
2.940511703491210938e-02,2.933910191059112549e-01,1.312194615602493286e-01,7.364306449890136719e-01
2.758378535509109497e-02,2.535916864871978760e-01,1.293641179800033569e-01,7.356218099594116211e-01
2.567556127905845642e-02,2.789165377616882324e-01,1.147619560360908508e-01,7.537134289741516113e-01
3.076166287064552307e-02,2.389340400695800781e-01,1.121583059430122375e-01,7.702369093894958496e-01
3.267302364110946655e-02,2.381668388843536377e-01,9.681009501218795776e-02,7.701244950294494629e-01
2.908081561326980591e-02,2.378831356763839722e-01,9.634531289339065552e-02,7.877232432365417480e-01
3.092129528522491455e-02,2.092104107141494751e-01,6.438490003347396851e-02,7.870766520500183105e-01
2.980104461312294006e-02,2.067834138870239258e-01,3.414487093687057495e-02,7.870308160781860352e-01
3.347307443618774414e-02,2.056046873331069946e-01,1.910451427102088928e-02,7.869542241096496582e-01
2.686155587434768677e-02,2.042822837829589844e-01,4.278602078557014465e-03,7.870298027992248535e-01
2.522101625800132751e-02,1.927610337734222412e-01,1.859461702406406403e-02,7.868413329124450684e-01
2.797816321253776550e-02,1.915824413299560547e-01,3.652207553386688232e-03,7.867801785469055176e-01
2.660304680466651917e-02,2.001373916864395142e-01,5.457388609647750854e-02,7.665978670120239258e-01
2.584675885736942291e-02,2.128369212150573730e-01,5.433359369635581970e-02,7.848868966102600098e-01
2.569984272122383118e-02,1.998624652624130249e-01,5.446276813745498657e-02,7.671976089477539062e-01
2.588786929845809937e-02,2.125435173511505127e-01,5.418857187032699585e-02,7.855303883552551270e-01
2.785731479525566101e-02,2.131261527538299561e-01,6.926065683364868164e-02,7.858911752700805664e-01
3.462537750601768494e-02,2.270065099000930786e-01,8.471871912479400635e-02,7.865025401115417480e-01
2.902634814381599426e-02,2.273814082145690918e-01,1.000936850905418396e-01,7.870213985443115234e-01
2.618910744786262512e-02,2.280474007129669189e-01,1.160650774836540222e-01,7.698510289192199707e-01
3.765346109867095947e-02,2.426416128873825073e-01,1.327622085809707642e-01,7.348781228065490723e-01
4.624133557081222534e-02,2.612943053245544434e-01,1.270856261253356934e-01,7.188001275062561035e-01
3.179232031106948853e-02,2.532597780227661133e-01,1.301879286766052246e-01,7.112819552421569824e-01
4.842072725296020508e-02,2.404981851577758789e-01,1.294293403625488281e-01,7.102777361869812012e-01
5.442601442337036133e-02,2.538116872310638428e-01,1.298100054264068604e-01,7.107079625129699707e-01
5.740655213594436646e-02,2.535966336727142334e-01,1.292648464441299438e-01,7.283737063407897949e-01
5.807146430015563965e-02,2.650438547134399414e-01,9.828876703977584839e-02,7.464409470558166504e-01
8.164203166961669922e-02,2.661063671112060547e-01,1.134272739291191101e-01,7.461783885955810547e-01
9.989282488822937012e-02,2.341338694095611572e-01,2.105651237070560455e-02,7.445644736289978027e-01
6.395126134157180786e-02,2.645150423049926758e-01,9.759573638439178467e-02,7.646988034248352051e-01
4.761888831853866577e-02,2.617772519588470459e-01,5.242159590125083923e-02,7.471632957458496094e-01
5.273116007447242737e-02,2.214420139789581299e-01,3.554793447256088257e-02,7.456870675086975098e-01
7.293082028627395630e-02,2.290613949298858643e-01,8.563017845153808594e-02,7.485999464988708496e-01
4.761791974306106567e-02,2.149531841278076172e-01,8.495094627141952515e-02,7.667853236198425293e-01
4.193643480539321899e-02,2.148841023445129395e-01,8.558106422424316406e-02,7.497320771217346191e-01
2.593827247619628906e-02,2.142601311206817627e-01,8.585055172443389893e-02,7.505404353141784668e-01
2.689717710018157959e-02,2.142031341791152954e-01,8.575498312711715698e-02,7.508366107940673828e-01
2.031021565198898315e-02,2.138994634151458740e-01,8.584052324295043945e-02,7.513520121574401855e-01
2.408549189567565918e-02,2.131091058254241943e-01,6.985279172658920288e-02,7.689182162284851074e-01
1.944124698638916016e-02,2.135092318058013916e-01,8.513475954532623291e-02,7.694563865661621094e-01
2.810885757207870483e-02,2.272675931453704834e-01,1.000026687979698181e-01,7.875023484230041504e-01
3.288533911108970642e-02,2.280057519674301147e-01,1.151848062872886658e-01,7.876729369163513184e-01
4.056731238961219788e-02,2.420674115419387817e-01,1.307907849550247192e-01,7.881245017051696777e-01
2.725735306739807129e-02,2.424098849296569824e-01,1.471599638462066650e-01,7.712394595146179199e-01
3.505742922425270081e-02,2.667468190193176270e-01,1.452652364969253540e-01,7.473301291465759277e-01
4.712425172328948975e-02,2.676014006137847900e-01,1.606903225183486938e-01,7.472403049468994141e-01
5.591550096869468689e-02,2.635103762149810791e-01,1.744735091924667358e-01,7.374764084815979004e-01
5.129068344831466675e-02,2.683501541614532471e-01,1.764119118452072144e-01,7.470313906669616699e-01
5.516478046774864197e-02,2.812152802944183350e-01,1.610484421253204346e-01,7.473489642143249512e-01
9.437022358179092407e-02,2.687606811523437500e-01,1.599899232387542725e-01,7.457028031349182129e-01
8.077547699213027954e-02,2.575338184833526611e-01,7.922816276550292969e-02,7.526979446411132812e-01
1.022990494966506958e-01,2.662148177623748779e-01,1.123484596610069275e-01,7.805481553077697754e-01
1.271981894969940186e-01,2.778270542621612549e-01,8.267455548048019409e-02,7.627153396606445312e-01
8.918672800064086914e-02,2.622772157192230225e-01,5.118936300277709961e-02,7.805300354957580566e-01
1.253476738929748535e-01,2.751803398132324219e-01,5.172463506460189819e-02,7.807639241218566895e-01
1.215582489967346191e-01,2.751190662384033203e-01,5.169691517949104309e-02,7.809242606163024902e-01
1.361270993947982788e-01,2.670353055000305176e-01,4.890735447406768799e-02,7.703805565834045410e-01
4.625266417860984802e-02,2.522029876708984375e-01,1.660821959376335144e-02,7.872009873390197754e-01
