1.340981721878051758e-01,3.636906743049621582e-01,2.386255264282226562e-01,5.158867239952087402e-01
1.528778672218322754e-01,3.776264786720275879e-01,2.382849901914596558e-01,5.151076912879943848e-01
1.632641851902008057e-01,4.306246340274810791e-01,2.231538593769073486e-01,5.333478450775146484e-01
1.843971014022827148e-01,4.847734272480010986e-01,2.227580547332763672e-01,5.497925281524658203e-01
1.417909562587738037e-01,4.841561615467071533e-01,2.228324711322784424e-01,5.513648390769958496e-01
1.125827729701995850e-01,4.827344417572021484e-01,2.075436115264892578e-01,5.521901845932006836e-01
1.085589900612831116e-01,4.823745489120483398e-01,2.069453001022338867e-01,5.688646435737609863e-01
1.278653144836425781e-01,4.829596877098083496e-01,2.245911806821823120e-01,5.900545716285705566e-01
1.234073340892791748e-01,4.683744609355926514e-01,2.091104984283447266e-01,5.901463627815246582e-01
1.356674134731292725e-01,4.826406836509704590e-01,2.243972718715667725e-01,6.074767112731933594e-01
1.432738304138183594e-01,4.824988842010498047e-01,2.233657836914062500e-01,6.235170960426330566e-01
1.552062332630157471e-01,4.686793088912963867e-01,2.237515747547149658e-01,6.240687966346740723e-01
1.509771645069122314e-01,4.684503078460693359e-01,2.239464670419692993e-01,6.245113611221313477e-01
1.663215458393096924e-01,4.687668681144714355e-01,2.238780558109283447e-01,6.061159968376159668e-01
1.601332426071166992e-01,4.549447894096374512e-01,2.238736748695373535e-01,6.064035296440124512e-01
1.558815240859985352e-01,4.546895027160644531e-01,2.241027057170867920e-01,6.068980097770690918e-01
1.607089042663574219e-01,4.543227255344390869e-01,2.238654792308807373e-01,6.244105100631713867e-01
1.654686331748962402e-01,4.674705862998962402e-01,2.239160537719726562e-01,6.423208117485046387e-01
1.710510253906250000e-01,4.673733711242675781e-01,2.238837778568267822e-01,6.421570777893066406e-01
1.504418253898620605e-01,4.666744470596313477e-01,2.242686897516250610e-01,6.612738966941833496e-01
1.551186442375183105e-01,4.802240431308746338e-01,2.245121896266937256e-01,6.614233851432800293e-01
1.641913354396820068e-01,4.807861447334289551e-01,2.237524688243865967e-01,6.417312622070312500e-01
