1.243592128157615662e-01,3.689148128032684326e-01,2.125918865203857422e-01,5.715035796165466309e-01
1.421553343534469604e-01,3.830910921096801758e-01,2.124633193016052246e-01,5.681972503662109375e-01
1.522209942340850830e-01,4.287668168544769287e-01,2.056570053100585938e-01,5.745252966880798340e-01
1.733747124671936035e-01,4.808363318443298340e-01,2.101946175098419189e-01,5.787234902381896973e-01
1.321107149124145508e-01,4.763382375240325928e-01,2.134754955768585205e-01,5.814018845558166504e-01
1.035733669996261597e-01,4.705257117748260498e-01,2.022696286439895630e-01,5.830904841423034668e-01
9.991472214460372925e-02,4.707492887973785400e-01,2.019870132207870483e-01,5.968405604362487793e-01
1.202293261885643005e-01,4.712987244129180908e-01,2.166314572095870972e-01,6.133729815483093262e-01
1.155684292316436768e-01,4.555623233318328857e-01,2.017167508602142334e-01,6.154807209968566895e-01
1.282069385051727295e-01,4.719355404376983643e-01,2.157925665378570557e-01,6.270648837089538574e-01
1.359058022499084473e-01,4.738644063472747803e-01,2.141250073909759521e-01,6.397172808647155762e-01
1.476204544305801392e-01,4.618943333625793457e-01,2.116635441780090332e-01,6.415312290191650391e-01
1.436548233032226562e-01,4.613448679447174072e-01,2.118214666843414307e-01,6.418039798736572266e-01
1.582789719104766846e-01,4.637924134731292725e-01,2.097104489803314209e-01,6.258356571197509766e-01
1.523787379264831543e-01,4.508012831211090088e-01,2.081303596496582031e-01,6.280506253242492676e-01
1.484017670154571533e-01,4.502423405647277832e-01,2.082138061523437500e-01,6.283012628555297852e-01
1.536496430635452271e-01,4.504317939281463623e-01,2.077750265598297119e-01,6.423745751380920410e-01
1.589069217443466187e-01,4.628190696239471436e-01,2.091919481754302979e-01,6.547138094902038574e-01
1.645497381687164307e-01,4.635606110095977783e-01,2.083441913127899170e-01,6.541458964347839355e-01
1.448199748992919922e-01,4.603914618492126465e-01,2.105080634355545044e-01,6.705064177513122559e-01
1.495330929756164551e-01,4.732630848884582520e-01,2.117331326007843018e-01,6.682449579238891602e-01
1.581542044878005981e-01,4.762764275074005127e-01,2.094452083110809326e-01,6.515273451805114746e-01
1.497408300638198853e-01,4.607249796390533447e-01,1.940493881702423096e-01,6.674959063529968262e-01
1.201836392283439636e-01,4.584871828556060791e-01,1.959094703197479248e-01,6.543179750442504883e-01
8.554132282733917236e-02,4.671442806720733643e-01,2.004607170820236206e-01,6.547005772590637207e-01
5.947995558381080627e-02,4.530962109565734863e-01,2.001917064189910889e-01,6.433386206626892090e-01
6.039017811417579651e-02,4.511867463588714600e-01,1.857677102088928223e-01,6.422354578971862793e-01
5.046315863728523254e-02,4.511546194553375244e-01,1.856977939605712891e-01,6.278465390205383301e-01
5.922844633460044861e-02,4.534809291362762451e-01,1.835041940212249756e-01,6.117121577262878418e-01
7.520335167646408081e-02,4.414098262786865234e-01,1.658211350440979004e-01,6.110243797302246094e-01
8.249936252832412720e-02,4.312218725681304932e-01,1.621908694505691528e-01,6.111802458763122559e-01
7.698208093643188477e-02,4.281137287616729736e-01,1.488861739635467529e-01,6.110466122627258301e-01
7.305591553449630737e-02,4.281639158725738525e-01,1.483405828475952148e-01,6.107088923454284668e-01
7.632029801607131958e-02,4.176692366600036621e-01,1.451305598020553589e-01,5.970800518989562988e-01
6.876473873853683472e-02,4.175252020359039307e-01,1.445578038692474365e-01,5.968446731567382812e-01
8.657786995172500610e-02,4.204502999782562256e-01,1.415742337703704834e-01,5.804054737091064453e-01
9.431181848049163818e-02,4.219899177551269531e-01,1.398991048336029053e-01,5.651200413703918457e-01
7.830069959163665771e-02,4.203991591930389404e-01,1.401879787445068359e-01,5.520263314247131348e-01
8.364221453666687012e-02,4.211318790912628174e-01,1.387596726417541504e-01,5.511875152587890625e-01
8.265379816293716431e-02,4.209648072719573975e-01,1.380444318056106567e-01,5.510201454162597656e-01
7.450421899557113647e-02,4.197981655597686768e-01,1.382774561643600464e-01,5.516992211341857910e-01
6.011136248707771301e-02,4.177526831626892090e-01,1.392266303300857544e-01,5.530750155448913574e-01
5.343399196863174438e-02,4.145531952381134033e-01,1.483797281980514526e-01,5.750244259834289551e-01
4.618861898779869080e-02,4.130743443965911865e-01,1.487165391445159912e-01,5.901559591293334961e-01
6.609914451837539673e-02,4.283626377582550049e-01,1.491658985614776611e-01,5.844348073005676270e-01
6.703336536884307861e-02,4.135497212409973145e-01,1.343830376863479614e-01,6.000304222106933594e-01
6.932882219552993774e-02,4.069178402423858643e-01,1.626552641391754150e-01,6.079896092414855957e-01
6.516061723232269287e-02,3.891444504261016846e-01,1.351796984672546387e-01,6.096334457397460938e-01
7.001039385795593262e-02,3.640139997005462646e-01,1.181959584355354309e-01,6.120852828025817871e-01
5.301518365740776062e-02,3.466808497905731201e-01,1.551141738891601562e-01,6.168653368949890137e-01
2.273486554622650146e-02,3.280238807201385498e-01,1.436330825090408325e-01,6.349267363548278809e-01
2.291093952953815460e-02,3.139347136020660400e-01,1.282860934734344482e-01,6.359767317771911621e-01
2.497131936252117157e-02,3.022855222225189209e-01,1.258919537067413330e-01,6.513297557830810547e-01
2.286093868315219879e-02,2.875696122646331787e-01,1.112431511282920837e-01,6.668871641159057617e-01
1.774060539901256561e-02,2.749910950660705566e-01,1.096996665000915527e-01,6.829207539558410645e-01
2.504395507276058197e-02,2.733124196529388428e-01,9.518320113420486450e-02,6.819403171539306641e-01
2.268517948687076569e-02,2.611073851585388184e-01,9.342724084854125977e-02,6.977847814559936523e-01
2.370113506913185120e-02,2.605582773685455322e-01,9.258749336004257202e-02,7.119910120964050293e-01
2.441232278943061829e-02,2.624055147171020508e-01,1.047185584902763367e-01,7.265256047248840332e-01
