6.369522958993911743e-02,4.665409922599792480e-01,2.536670565605163574e-01,6.653182506561279297e-01
6.319241970777511597e-02,4.474852979183197021e-01,2.483584433794021606e-01,6.746894121170043945e-01
6.038621068000793457e-02,4.471279680728912354e-01,2.484879344701766968e-01,6.747006773948669434e-01
7.971206307411193848e-02,4.530969560146331787e-01,2.331707328557968140e-01,6.618559360504150391e-01
7.424855977296829224e-02,4.536909759044647217e-01,2.362936884164810181e-01,6.483300924301147461e-01
7.061561942100524902e-02,4.517177045345306396e-01,2.173109948635101318e-01,6.626095771789550781e-01
7.117287814617156982e-02,4.398190081119537354e-01,2.361212819814682007e-01,6.656537055969238281e-01
7.653623074293136597e-02,4.390937685966491699e-01,2.326685637235641479e-01,6.613360643386840820e-01
5.716970562934875488e-02,4.317739605903625488e-01,2.185821682214736938e-01,6.922971010208129883e-01
5.120238661766052246e-02,4.523899555206298828e-01,2.533749043941497803e-01,6.830431222915649414e-01
7.682157307863235474e-02,4.541647136211395264e-01,2.657707929611206055e-01,6.778434514999389648e-01
7.771436870098114014e-02,4.563440382480621338e-01,2.844185531139373779e-01,6.818759441375732422e-01
7.199034839868545532e-02,4.431813061237335205e-01,2.995763719081878662e-01,6.623558402061462402e-01
5.551350116729736328e-02,4.149294793605804443e-01,2.983489334583282471e-01,6.431132555007934570e-01
5.379408597946166992e-02,3.886633217334747314e-01,3.130915462970733643e-01,6.412105560302734375e-01
3.914242237806320190e-02,3.868229985237121582e-01,2.971657812595367432e-01,6.239483356475830078e-01
4.842465370893478394e-02,4.139495193958282471e-01,2.988701760768890381e-01,6.426781415939331055e-01
6.247083097696304321e-02,4.413038790225982666e-01,2.834564745426177979e-01,6.267637014389038086e-01
6.518239527940750122e-02,4.538617730140686035e-01,2.686695754528045654e-01,6.458693742752075195e-01
6.312729418277740479e-02,4.400769174098968506e-01,2.681811451911926270e-01,6.452536582946777344e-01
6.134911626577377319e-02,4.377479255199432373e-01,2.371296435594558716e-01,6.646063923835754395e-01
6.302309781312942505e-02,4.367893934249877930e-01,2.214704304933547974e-01,6.653022766113281250e-01
6.206938624382019043e-02,4.365081489086151123e-01,2.216209620237350464e-01,6.651386022567749023e-01
6.124048680067062378e-02,4.210691154003143311e-01,1.898326724767684937e-01,6.661253571510314941e-01
5.932941287755966187e-02,4.340199530124664307e-01,1.907551139593124390e-01,6.844909191131591797e-01
5.638103932142257690e-02,4.203381538391113281e-01,1.690668016672134399e-01,6.821897625923156738e-01
8.813090622425079346e-02,4.215523898601531982e-01,1.528359502553939819e-01,6.838625669479370117e-01
6.402111053466796875e-02,4.151225388050079346e-01,1.587405949831008911e-01,6.925095319747924805e-01
1.050520986318588257e-01,4.081085622310638428e-01,1.365124583244323730e-01,6.846958398818969727e-01
8.628408610820770264e-02,3.914777040481567383e-01,1.422320157289505005e-01,6.910685896873474121e-01
9.748349338769912720e-02,4.221541285514831543e-01,1.527087986469268799e-01,6.841168403625488281e-01
8.243407309055328369e-02,4.233386218547821045e-01,1.733877807855606079e-01,6.860440373420715332e-01
7.846700400114059448e-02,4.361812174320220947e-01,1.958847790956497192e-01,7.069919109344482422e-01
8.244127035140991211e-02,3.840494751930236816e-01,2.155655771493911743e-01,7.068986296653747559e-01
4.737255722284317017e-02,3.306607604026794434e-01,2.291054874658584595e-01,7.041712999343872070e-01
2.935225702822208405e-02,3.053952455520629883e-01,2.584622502326965332e-01,7.024549841880798340e-01
2.100815065205097198e-02,3.054194450378417969e-01,2.732717096805572510e-01,6.846704483032226562e-01
1.911730878055095673e-02,3.060694634914398193e-01,2.885122001171112061e-01,6.843678951263427734e-01
3.132475540041923523e-02,3.024429380893707275e-01,2.921256124973297119e-01,6.520501375198364258e-01
3.557028621435165405e-02,2.760190367698669434e-01,2.906735241413116455e-01,6.512861847877502441e-01
3.928221762180328369e-02,2.768011093139648438e-01,3.067675530910491943e-01,6.503899097442626953e-01
3.618901968002319336e-02,3.203662931919097900e-01,2.721872031688690186e-01,6.678360700607299805e-01
6.328514963388442993e-02,3.088046312332153320e-01,2.349688261747360229e-01,6.815825700759887695e-01
7.605556398630142212e-02,2.979605793952941895e-01,2.496381998062133789e-01,6.982593536376953125e-01
6.806787103414535522e-02,3.137466609477996826e-01,1.964086741209030151e-01,6.948033571243286133e-01
6.147153675556182861e-02,3.555093705654144287e-01,2.000777572393417358e-01,7.059533596038818359e-01
7.260470837354660034e-02,2.956306636333465576e-01,2.197367697954177856e-01,7.168947458267211914e-01
