1.375199109315872192e-01,3.794858455657958984e-01,2.148090600967407227e-01,5.581479072570800781e-01
1.553693264722824097e-01,3.938108682632446289e-01,2.146095186471939087e-01,5.543973445892333984e-01
1.645906865596771240e-01,4.397606849670410156e-01,2.070038616657257080e-01,5.597234964370727539e-01
1.849399507045745850e-01,4.924787282943725586e-01,2.114917635917663574e-01,5.629152059555053711e-01
1.433083713054656982e-01,4.879586696624755859e-01,2.150379121303558350e-01,5.660616755485534668e-01
1.143573448061943054e-01,4.821102023124694824e-01,2.037584632635116577e-01,5.679791569709777832e-01
1.103460416197776794e-01,4.822695255279541016e-01,2.039326429367065430e-01,5.817543864250183105e-01
1.312736570835113525e-01,4.819242954254150391e-01,2.174062579870223999e-01,5.981723666191101074e-01
1.264601498842239380e-01,4.660084247589111328e-01,2.022179365158081055e-01,6.004715561866760254e-01
1.390602290630340576e-01,4.823393225669860840e-01,2.165999263525009155e-01,6.118199229240417480e-01
1.463593244552612305e-01,4.842869639396667480e-01,2.154423594474792480e-01,6.244137883186340332e-01
1.584780812263488770e-01,4.719379544258117676e-01,2.126459777355194092e-01,6.263762116432189941e-01
1.545120626688003540e-01,4.713229537010192871e-01,2.127387076616287231e-01,6.266908645629882812e-01
1.694702506065368652e-01,4.739947319030761719e-01,2.105320692062377930e-01,6.105560660362243652e-01
1.636738479137420654e-01,4.607858061790466309e-01,2.090070992708206177e-01,6.130579113960266113e-01
1.596950590610504150e-01,4.601545929908752441e-01,2.090127766132354736e-01,6.133528351783752441e-01
1.647633612155914307e-01,4.601048827171325684e-01,2.086364030838012695e-01,6.274343132972717285e-01
1.697266101837158203e-01,4.723883867263793945e-01,2.099808603525161743e-01,6.395531892776489258e-01
1.754251718521118164e-01,4.730988740921020508e-01,2.091008424758911133e-01,6.389493346214294434e-01
1.553904414176940918e-01,4.695953726768493652e-01,2.112515866756439209e-01,6.555154323577880859e-01
1.600199341773986816e-01,4.825990200042724609e-01,2.123221457004547119e-01,6.529884338378906250e-01
1.686494052410125732e-01,4.861139059066772461e-01,2.104277312755584717e-01,6.361241936683654785e-01
1.596050858497619629e-01,4.704279899597167969e-01,1.953202784061431885e-01,6.522701382637023926e-01
1.300117522478103638e-01,4.683861136436462402e-01,1.974658370018005371e-01,6.392812132835388184e-01
9.521770477294921875e-02,4.769223928451538086e-01,2.022587656974792480e-01,6.397119164466857910e-01
6.942591071128845215e-02,4.626815319061279297e-01,2.024829685688018799e-01,6.288646459579467773e-01
6.998880952596664429e-02,4.610263109207153320e-01,1.881067007780075073e-01,6.275818943977355957e-01
6.027878820896148682e-02,4.611431360244750977e-01,1.883378475904464722e-01,6.133086681365966797e-01
6.913232803344726562e-02,4.640031456947326660e-01,1.863765120506286621e-01,5.970585346221923828e-01
8.465881645679473877e-02,4.524952769279479980e-01,1.688362956047058105e-01,5.961773991584777832e-01
9.183170646429061890e-02,4.425482153892517090e-01,1.657638251781463623e-01,5.963941216468811035e-01
8.603355288505554199e-02,4.397119879722595215e-01,1.524346172809600830e-01,5.960831642150878906e-01
8.209986984729766846e-02,4.398612380027770996e-01,1.522744894027709961e-01,5.956904292106628418e-01
8.548987656831741333e-02,4.297380447387695312e-01,1.494363546371459961e-01,5.822332501411437988e-01
